age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
50,management,married,university.degree,no,no,no,telephone,sep,tue,1,999,0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6
45,blue-collar,single,high.school,unknown,yes,no,cellular,may,mon,7,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1
50,admin.,divorced,university.degree,no,yes,no,cellular,aug,tue,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
38,technician,single,university.degree,no,yes,no,telephone,may,tue,12,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191
37,services,divorced,high.school,no,yes,no,telephone,jun,tue,4,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
42,admin.,single,university.degree,no,yes,no,telephone,may,fri,1,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191
27,admin.,single,professional.course,no,yes,no,cellular,jul,tue,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
25,self-employed,single,unknown,no,no,no,cellular,apr,mon,2,999,1,failure,-1.8,93.749,-34.6,0.643,5008.7
35,blue-collar,single,basic.6y,no,no,no,cellular,nov,thu,1,999,1,failure,-0.1,93.2,-42,4.076,5195.8
24,blue-collar,single,basic.9y,no,yes,no,telephone,may,tue,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191
40,blue-collar,married,unknown,no,no,no,telephone,may,tue,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191
52,management,married,professional.course,no,yes,yes,telephone,may,tue,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191
34,technician,married,professional.course,no,yes,yes,cellular,nov,thu,7,999,0,nonexistent,-0.1,93.2,-42,4.076,5195.8
55,admin.,married,high.school,no,no,yes,cellular,apr,wed,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1
18,student,single,unknown,no,yes,yes,telephone,aug,wed,1,999,0,nonexistent,-1.7,94.027,-38.3,0.9,4991.6
45,unemployed,married,university.degree,no,no,no,telephone,may,tue,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191
31,blue-collar,married,basic.6y,no,no,no,cellular,jul,wed,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
34,student,single,basic.4y,unknown,yes,no,telephone,may,thu,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191
30,housemaid,married,high.school,no,yes,no,telephone,may,wed,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191
33,admin.,married,high.school,unknown,yes,no,cellular,aug,tue,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
30,technician,married,university.degree,no,yes,no,cellular,apr,fri,1,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1
50,blue-collar,married,basic.4y,no,no,yes,cellular,jul,tue,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
58,unknown,married,basic.9y,no,yes,no,cellular,dec,thu,1,999,1,failure,-3,92.713,-33,0.72,5023.5
28,admin.,single,university.degree,no,yes,yes,cellular,dec,fri,6,999,1,failure,-3,92.713,-33,0.71,5023.5
27,technician,single,professional.course,no,no,no,cellular,jul,thu,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1
74,retired,divorced,high.school,no,yes,yes,telephone,dec,mon,6,999,0,nonexistent,-3,92.713,-33,0.715,5023.5
53,blue-collar,married,high.school,unknown,yes,yes,cellular,apr,mon,4,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
46,entrepreneur,married,university.degree,no,yes,no,telephone,may,mon,11,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191
37,admin.,single,high.school,no,yes,no,cellular,jul,mon,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
40,entrepreneur,married,basic.4y,no,yes,yes,cellular,nov,wed,3,999,0,nonexistent,-0.1,93.2,-42,4.12,5195.8
43,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,fri,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191
32,housemaid,married,basic.4y,no,yes,no,cellular,aug,mon,4,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
26,blue-collar,single,high.school,no,no,yes,cellular,jul,wed,8,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
32,student,single,university.degree,no,no,no,cellular,nov,thu,2,999,0,nonexistent,-0.1,93.2,-42,4.076,5195.8
38,blue-collar,married,basic.6y,no,yes,no,telephone,jul,thu,2,999,0,nonexistent,1.4,93.918,-42.7,4.966,5228.1
57,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,fri,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
39,housemaid,married,basic.9y,no,yes,no,cellular,nov,fri,4,999,0,nonexistent,-0.1,93.2,-42,4.021,5195.8
34,blue-collar,married,professional.course,no,yes,no,cellular,nov,tue,3,999,0,nonexistent,-0.1,93.2,-42,4.153,5195.8
53,management,married,university.degree,no,no,no,cellular,aug,mon,4,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
46,entrepreneur,married,university.degree,no,yes,no,cellular,nov,tue,2,999,0,nonexistent,-0.1,93.2,-42,4.153,5195.8
43,technician,married,basic.9y,unknown,yes,yes,telephone,jun,fri,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1
43,management,married,basic.9y,no,yes,no,cellular,aug,fri,1,6,2,failure,-2.9,92.201,-31.4,0.869,5076.2
49,management,divorced,basic.6y,no,no,no,telephone,nov,thu,6,999,0,nonexistent,-0.1,93.2,-42,4.076,5195.8
56,services,divorced,high.school,unknown,no,no,telephone,may,thu,5,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191
31,blue-collar,married,basic.6y,no,no,no,cellular,jul,fri,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
51,technician,single,university.degree,no,no,no,cellular,jun,fri,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2
42,self-employed,married,high.school,unknown,yes,no,cellular,nov,thu,3,999,0,nonexistent,-0.1,93.2,-42,4.076,5195.8
31,services,single,high.school,no,no,yes,cellular,may,thu,2,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1
58,blue-collar,married,basic.4y,no,yes,no,telephone,jul,thu,6,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
38,services,married,high.school,no,no,no,cellular,jul,thu,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1
28,student,single,university.degree,unknown,yes,no,telephone,may,mon,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191
31,technician,married,professional.course,no,no,no,cellular,apr,mon,3,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1
37,housemaid,married,basic.4y,no,no,no,cellular,jul,tue,4,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
30,blue-collar,single,basic.9y,no,no,no,cellular,nov,wed,1,999,0,nonexistent,-0.1,93.2,-42,4.12,5195.8
47,technician,single,unknown,no,no,no,cellular,jul,tue,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
36,technician,single,professional.course,no,no,yes,telephone,may,mon,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191
46,admin.,married,high.school,no,yes,no,cellular,nov,thu,1,999,1,failure,-0.1,93.2,-42,4.076,5195.8
25,technician,single,high.school,no,yes,no,cellular,may,fri,3,999,2,failure,-1.8,93.876,-40,0.699,5008.7
37,entrepreneur,single,basic.9y,no,yes,no,cellular,may,tue,1,2,1,success,-1.8,92.893,-46.2,1.266,5099.1
40,admin.,divorced,professional.course,no,yes,yes,cellular,aug,fri,4,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
31,blue-collar,single,university.degree,no,no,no,cellular,jul,fri,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1
36,technician,married,high.school,no,no,no,telephone,jun,tue,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
36,blue-collar,married,basic.9y,no,no,yes,cellular,nov,mon,1,999,0,nonexistent,-0.1,93.2,-42,4.191,5195.8
29,admin.,single,university.degree,unknown,yes,no,cellular,may,fri,10,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1
30,admin.,single,university.degree,no,no,no,cellular,aug,mon,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
43,blue-collar,married,basic.9y,no,no,no,telephone,jun,thu,2,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1
30,technician,single,professional.course,no,no,no,cellular,jul,tue,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
43,technician,married,university.degree,no,yes,no,cellular,aug,mon,4,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
45,services,divorced,basic.4y,no,no,no,cellular,apr,thu,1,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1
29,admin.,single,basic.9y,unknown,yes,no,telephone,may,wed,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191
40,admin.,divorced,university.degree,no,yes,no,cellular,aug,mon,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
50,management,single,university.degree,no,yes,no,telephone,may,fri,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191
56,unemployed,divorced,high.school,no,yes,no,telephone,may,wed,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191
44,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191
32,housemaid,single,university.degree,unknown,yes,no,cellular,jul,tue,4,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
50,blue-collar,single,basic.9y,unknown,yes,yes,telephone,may,thu,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191
31,blue-collar,single,basic.9y,no,yes,no,telephone,may,tue,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191
43,blue-collar,married,basic.9y,no,yes,yes,cellular,jul,tue,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
46,admin.,single,high.school,no,no,no,cellular,aug,thu,2,9,4,failure,-1.7,94.027,-38.3,0.904,4991.6
59,retired,unknown,university.degree,unknown,no,no,telephone,may,tue,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191
28,blue-collar,single,basic.9y,no,no,no,cellular,may,thu,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1
51,admin.,married,basic.4y,unknown,no,no,cellular,may,tue,1,999,1,failure,-1.8,92.893,-46.2,1.344,5099.1
30,unemployed,single,university.degree,no,yes,yes,cellular,jul,wed,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
35,blue-collar,single,basic.9y,no,yes,no,cellular,jul,mon,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
48,blue-collar,married,basic.4y,no,no,no,telephone,jun,fri,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1
28,admin.,married,high.school,no,yes,no,cellular,nov,tue,5,999,0,nonexistent,-3.4,92.649,-30.1,0.715,5017.5
36,services,married,high.school,unknown,no,no,telephone,jun,tue,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
24,student,single,high.school,no,no,no,cellular,jul,wed,1,999,1,failure,-2.9,92.469,-33.6,1.029,5076.2
54,self-employed,married,high.school,no,yes,no,cellular,aug,thu,4,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
33,entrepreneur,married,university.degree,no,yes,no,telephone,may,fri,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191
53,technician,married,professional.course,no,yes,no,cellular,aug,thu,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
55,entrepreneur,married,professional.course,no,yes,yes,cellular,oct,mon,1,999,2,failure,-3.4,92.431,-26.9,0.739,5017.5
52,self-employed,single,professional.course,no,no,yes,cellular,nov,thu,1,999,0,nonexistent,-0.1,93.2,-42,4.076,5195.8
43,blue-collar,single,high.school,no,no,yes,telephone,may,thu,1,999,0,nonexistent,-1.8,93.876,-40,0.699,5008.7
25,blue-collar,single,basic.9y,no,yes,yes,cellular,jul,thu,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
33,admin.,single,university.degree,no,yes,no,cellular,nov,wed,2,999,1,failure,-0.1,93.2,-42,4.12,5195.8
44,services,married,basic.9y,no,yes,no,telephone,may,fri,4,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191
37,admin.,married,high.school,unknown,yes,no,cellular,jul,mon,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
34,services,married,high.school,no,no,no,cellular,may,wed,3,999,0,nonexistent,-1.8,92.893,-46.2,1.27,5099.1
47,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,wed,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
55,self-employed,married,basic.4y,unknown,unknown,unknown,cellular,aug,thu,5,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
32,admin.,married,university.degree,no,no,yes,cellular,aug,tue,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
29,entrepreneur,single,university.degree,no,no,no,cellular,apr,fri,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
30,technician,married,university.degree,no,no,no,cellular,jun,fri,1,7,1,success,-1.7,94.055,-39.8,0.748,4991.6
37,services,married,basic.9y,unknown,yes,no,telephone,may,wed,1,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1
43,admin.,married,high.school,no,no,no,telephone,jun,fri,10,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1
58,admin.,married,university.degree,no,yes,no,telephone,oct,mon,1,999,0,nonexistent,-1.1,94.601,-49.5,0.953,4963.6
66,retired,married,professional.course,no,no,yes,cellular,mar,tue,1,21,2,failure,-1.8,93.369,-34.8,0.655,5008.7
42,admin.,single,high.school,no,no,no,cellular,aug,wed,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
36,admin.,single,university.degree,no,no,no,cellular,jul,thu,6,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1
39,blue-collar,married,professional.course,unknown,yes,no,telephone,jun,thu,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1
32,blue-collar,married,high.school,no,no,yes,telephone,jun,mon,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1
31,services,married,high.school,unknown,no,no,cellular,jul,mon,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
52,retired,divorced,professional.course,no,no,no,cellular,jul,tue,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
47,blue-collar,divorced,basic.9y,no,yes,no,cellular,jul,thu,2,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1
30,admin.,married,university.degree,no,no,no,cellular,aug,mon,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1
45,management,married,university.degree,unknown,no,no,cellular,jul,wed,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1
47,admin.,married,university.degree,no,yes,no,cellular,nov,fri,3,999,0,nonexistent,-0.1,93.2,-42,4.021,5195.8
46,blue-collar,married,basic.6y,unknown,yes,no,cellular,aug,tue,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
52,retired,married,university.degree,unknown,no,no,cellular,nov,wed,1,999,1,failure,-0.1,93.2,-42,4.12,5195.8
55,unemployed,married,basic.9y,no,yes,no,cellular,oct,tue,1,999,0,nonexistent,-3.4,92.431,-26.9,0.728,5017.5
53,management,married,basic.4y,no,yes,no,cellular,nov,wed,1,999,0,nonexistent,-0.1,93.2,-42,4.12,5195.8
29,services,single,basic.9y,unknown,yes,no,cellular,apr,thu,2,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1
48,technician,divorced,professional.course,no,no,no,cellular,aug,tue,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1
52,admin.,divorced,high.school,no,no,no,cellular,jul,fri,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
57,blue-collar,married,basic.4y,no,no,no,telephone,jun,fri,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1
36,technician,married,professional.course,no,unknown,unknown,telephone,may,tue,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191
34,entrepreneur,married,basic.4y,no,yes,no,telephone,may,fri,1,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191
35,admin.,married,university.degree,no,yes,no,cellular,nov,mon,1,999,0,nonexistent,-0.1,93.2,-42,4.191,5195.8
38,management,married,university.degree,no,yes,no,cellular,nov,thu,1,999,0,nonexistent,-0.1,93.2,-42,4.076,5195.8
32,technician,single,high.school,no,no,no,telephone,jul,wed,11,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
30,admin.,married,university.degree,unknown,yes,no,cellular,nov,thu,1,999,0,nonexistent,-0.1,93.2,-42,4.076,5195.8
58,retired,divorced,high.school,no,yes,no,cellular,jun,tue,1,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2
51,technician,married,high.school,no,no,no,cellular,nov,mon,2,999,0,nonexistent,-0.1,93.2,-42,4.191,5195.8
29,admin.,married,university.degree,no,no,yes,cellular,aug,fri,5,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
29,admin.,single,university.degree,no,yes,yes,cellular,aug,thu,3,3,1,success,-2.9,92.201,-31.4,0.873,5076.2
31,admin.,single,high.school,no,yes,yes,cellular,may,wed,1,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1
30,technician,single,high.school,no,yes,no,cellular,aug,thu,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
29,blue-collar,married,basic.9y,no,yes,no,cellular,jul,mon,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
51,blue-collar,married,university.degree,no,yes,no,cellular,may,fri,3,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1
34,blue-collar,single,basic.9y,unknown,yes,no,cellular,jul,thu,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
33,technician,single,professional.course,no,yes,no,cellular,aug,wed,1,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1
40,technician,married,university.degree,no,no,no,cellular,aug,mon,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
28,admin.,single,university.degree,no,no,no,cellular,aug,wed,1,999,0,nonexistent,-2.9,92.201,-31.4,0.879,5076.2
34,management,married,university.degree,no,yes,no,cellular,may,wed,4,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1
39,management,married,university.degree,no,yes,no,cellular,may,fri,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1
34,entrepreneur,single,professional.course,no,no,no,telephone,jun,tue,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
30,admin.,married,university.degree,unknown,yes,no,cellular,aug,mon,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
55,admin.,divorced,high.school,no,yes,no,cellular,aug,tue,2,6,3,success,-1.7,94.027,-38.3,0.904,4991.6
43,technician,divorced,professional.course,no,yes,no,telephone,jun,mon,3,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
49,management,married,university.degree,no,yes,no,cellular,aug,thu,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1
33,technician,single,professional.course,no,yes,no,cellular,aug,tue,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
54,technician,married,university.degree,no,yes,no,cellular,aug,thu,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
30,services,married,high.school,no,no,no,telephone,jun,mon,3,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1
48,blue-collar,married,basic.4y,no,no,yes,telephone,jun,tue,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
55,self-employed,married,basic.9y,no,yes,no,cellular,may,tue,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1
27,blue-collar,single,basic.4y,no,no,no,cellular,may,tue,2,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1
28,technician,single,professional.course,no,yes,no,cellular,aug,thu,3,999,0,nonexistent,-2.9,92.201,-31.4,0.851,5076.2
56,retired,married,basic.4y,no,no,no,cellular,nov,tue,3,999,0,nonexistent,-0.1,93.2,-42,4.153,5195.8
50,management,married,university.degree,no,yes,no,telephone,may,wed,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191
35,admin.,single,university.degree,no,yes,no,cellular,aug,thu,1,999,0,nonexistent,-2.9,92.201,-31.4,0.883,5076.2
28,admin.,single,high.school,no,no,no,cellular,jun,mon,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2
25,self-employed,single,university.degree,no,no,no,telephone,may,tue,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191
49,blue-collar,divorced,basic.6y,unknown,no,no,cellular,jul,mon,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
