dteday,season,hr,holiday,workingday,weathersit,hum,windspeed,temp_c,feels_like_c
12/14/12,4,18,0,1,1,0.46,9,8.92,7.001
12/14/12,4,19,0,1,1,0.53,6,7.98,7.001
12/14/12,4,20,0,1,1,0.61,9,7.04,5.9978
12/14/12,4,21,0,1,1,0.75,11,6.1,3.998
12/14/12,4,22,0,1,1,0.75,7,5.16,3.0014
12/14/12,4,23,0,1,1,0.75,6,5.16,3.998
12/15/12,4,0,0,0,1,0.7,0,6.1,5.9978
12/15/12,4,1,0,0,2,0.81,6,4.22,3.0014
12/15/12,4,2,0,0,1,0.81,0,4.22,3.998
12/15/12,4,3,0,0,2,0.81,0,3.28,3.0014
12/15/12,4,4,0,0,2,0.87,7,3.28,1.0016
12/15/12,4,5,0,0,2,0.75,0,4.22,3.998
12/15/12,4,6,0,0,2,0.75,0,3.28,3.0014
12/15/12,4,7,0,0,2,0.75,6,3.28,1.0016
12/15/12,4,8,0,0,2,0.75,6,4.22,3.0014
12/15/12,4,9,0,0,1,0.75,7,4.22,1.9982
12/15/12,4,10,0,0,1,0.61,11,7.04,5.0012
12/15/12,4,11,0,0,1,0.61,6,7.98,7.001
12/15/12,4,12,0,0,1,0.5,6,9.86,9.9974
12/15/12,4,13,0,0,1,0.54,17,9.86,9.9974
12/15/12,4,14,0,0,1,0.5,11,10.8,11.0006
12/15/12,4,15,0,0,1,0.47,0,11.74,11.9972
12/15/12,4,16,0,0,1,0.5,9,10.8,11.0006
12/15/12,4,17,0,0,1,0.5,15,10.8,11.0006
12/15/12,4,18,0,0,1,0.58,11,9.86,9.9974
12/15/12,4,19,0,0,1,0.62,9,8.92,7.001
12/15/12,4,20,0,0,2,0.57,13,8.92,7.001
12/15/12,4,21,0,0,1,0.62,9,8.92,7.001
12/15/12,4,22,0,0,1,0.62,13,8.92,7.001
12/15/12,4,23,0,0,2,0.62,9,8.92,7.001
12/16/12,4,0,0,0,2,0.62,0,8.92,9.0008
12/16/12,4,1,0,0,3,0.76,7,7.98,7.001
12/16/12,4,2,0,0,2,0.87,6,7.98,7.001
12/16/12,4,3,0,0,2,0.87,13,7.98,5.9978
12/16/12,4,4,0,0,2,0.87,0,7.98,7.9976
12/16/12,4,5,0,0,2,0.87,0,7.98,7.9976
12/16/12,4,6,0,0,2,0.87,0,7.98,7.9976
12/16/12,4,7,0,0,2,0.87,6,7.98,7.001
12/16/12,4,8,0,0,2,0.87,9,8.92,7.001
12/16/12,4,9,0,0,2,0.87,9,8.92,7.001
12/16/12,4,10,0,0,2,0.87,9,8.92,7.001
12/16/12,4,11,0,0,2,0.87,9,8.92,7.001
12/16/12,4,12,0,0,2,0.82,13,9.86,9.9974
12/16/12,4,13,0,0,2,0.76,13,9.86,9.9974
12/16/12,4,14,0,0,2,0.76,9,9.86,9.9974
12/16/12,4,15,0,0,2,0.82,7,9.86,9.9974
12/16/12,4,16,0,0,2,0.82,7,9.86,9.9974
12/16/12,4,17,0,0,2,0.82,7,9.86,9.9974
12/16/12,4,18,0,0,3,0.82,7,9.86,9.9974
12/16/12,4,19,0,0,1,0.93,9,8.92,7.001
12/16/12,4,20,0,0,2,0.82,0,9.86,9.9974
12/16/12,4,21,0,0,2,0.93,0,8.92,9.0008
12/16/12,4,22,0,0,2,0.82,13,10.8,11.0006
12/16/12,4,23,0,0,2,0.93,9,8.92,7.001
12/17/12,4,0,0,1,2,0.87,0,9.86,9.9974
12/17/12,4,1,0,1,2,0.87,7,9.86,9.9974
12/17/12,4,2,0,1,2,0.94,0,9.86,9.9974
12/17/12,4,3,0,1,2,0.93,0,8.92,9.0008
12/17/12,4,4,0,1,3,1.0,0,8.92,9.0008
12/17/12,4,5,0,1,2,0.87,0,9.86,9.9974
12/17/12,4,6,0,1,2,0.93,9,8.92,7.001
12/17/12,4,7,0,1,2,0.93,9,8.92,7.001
12/17/12,4,8,0,1,2,0.87,7,9.86,9.9974
12/17/12,4,9,0,1,2,0.87,0,10.8,11.0006
12/17/12,4,10,0,1,2,0.87,6,9.86,9.9974
12/17/12,4,11,0,1,2,0.87,6,10.8,11.0006
12/17/12,4,12,0,1,2,0.87,0,10.8,11.0006
12/17/12,4,13,0,1,2,0.87,9,10.8,11.0006
12/17/12,4,14,0,1,2,0.87,6,10.8,11.0006
12/17/12,4,15,0,1,2,0.88,0,11.74,11.9972
12/17/12,4,16,0,1,3,0.94,17,10.8,11.0006
12/17/12,4,17,0,1,2,0.94,17,10.8,11.0006
12/17/12,4,18,0,1,2,0.94,6,10.8,11.0006
12/17/12,4,19,0,1,2,0.88,9,11.74,11.9972
12/17/12,4,20,0,1,2,0.94,17,11.74,11.9972
12/17/12,4,21,0,1,2,0.94,9,11.74,11.9972
12/17/12,4,22,0,1,2,0.94,9,11.74,11.9972
12/17/12,4,23,0,1,3,0.94,15,11.74,11.9972
12/18/12,4,0,0,1,2,0.94,9,12.68,13.0004
12/18/12,4,1,0,1,2,0.94,9,12.68,13.0004
12/18/12,4,2,0,1,2,0.88,15,12.68,13.0004
12/18/12,4,3,0,1,1,0.88,13,11.74,11.9972
12/18/12,4,4,0,1,1,0.82,11,11.74,11.9972
12/18/12,4,5,0,1,1,0.87,6,9.86,9.9974
12/18/12,4,6,0,1,1,0.93,11,8.92,7.001
12/18/12,4,7,0,1,1,0.93,9,8.92,7.001
12/18/12,4,8,0,1,1,0.94,0,9.86,9.9974
12/18/12,4,9,0,1,1,0.87,6,10.8,11.0006
12/18/12,4,10,0,1,1,0.77,6,12.68,13.0004
12/18/12,4,11,0,1,1,0.63,15,14.56,15.0002
12/18/12,4,12,0,1,3,0.48,17,14.56,15.0002
12/18/12,4,13,0,1,1,0.42,19,15.5,15.9968
12/18/12,4,14,0,1,1,0.47,30,13.62,13.997
12/18/12,4,15,0,1,1,0.44,33,13.62,13.997
12/18/12,4,16,0,1,1,0.41,31,12.68,13.0004
12/18/12,4,17,0,1,1,0.47,30,10.8,11.0006
12/18/12,4,18,0,1,1,0.46,22,9.86,9.9974
12/18/12,4,19,0,1,1,0.46,26,9.86,9.9974
12/18/12,4,20,0,1,1,0.5,17,8.92,5.9978
12/18/12,4,21,0,1,1,0.5,15,8.92,7.001
12/18/12,4,22,0,1,1,0.49,0,7.98,5.9978
12/18/12,4,23,0,1,1,0.49,6,7.98,7.001
12/19/12,4,0,0,1,1,0.61,0,6.1,5.0012
12/19/12,4,1,0,1,1,0.65,6,6.1,5.0012
12/19/12,4,2,0,1,1,0.65,6,5.16,3.998
12/19/12,4,3,0,1,1,0.75,9,4.22,1.9982
12/19/12,4,4,0,1,1,0.75,9,3.28,-0.0016
12/19/12,4,5,0,1,1,0.75,6,4.22,3.0014
12/19/12,4,6,0,1,1,0.75,6,3.28,1.0016
12/19/12,4,7,0,1,1,0.75,9,4.22,1.9982
12/19/12,4,8,0,1,1,0.87,7,3.28,1.0016
12/19/12,4,9,0,1,1,0.75,7,5.16,3.0014
12/19/12,4,10,0,1,1,0.7,7,7.04,5.9978
12/19/12,4,11,0,1,1,0.54,15,10.8,11.0006
12/19/12,4,12,0,1,1,0.54,19,10.8,11.0006
12/19/12,4,13,0,1,1,0.5,13,11.74,11.9972
12/19/12,4,14,0,1,1,0.5,13,11.74,11.9972
12/19/12,4,15,0,1,1,0.5,19,11.74,11.9972
12/19/12,4,16,0,1,1,0.5,24,11.74,11.9972
12/19/12,4,17,0,1,1,0.5,26,10.8,11.0006
12/19/12,4,18,0,1,1,0.5,24,9.86,9.9974
